lens,thetaE_GR,thetaE_PFGM,sigma_GR,sigma_PFGM,thetaE_shift,thetaE_shift_sigma,parity
SDSSJ00290055,3.48,3.48,229,1.044,0.0,0.0,
SDSSJ00370942,4.95,4.95,279,1.485,0.0,0.0,
SDSSJ0044+0113,1.72,1.72,266,0.516,0.0,0.0,
SDSSJ02160813,5.53,5.53,333,1.659,0.0,0.0,
SDSSJ0252+0039,4.4,4.4,164,1.32,0.0,0.0,
SDSSJ03300020,5.45,5.45,212,1.635,0.0,0.0,
SDSSJ0728+3835,4.21,4.21,214,1.263,0.0,0.0,
SDSSJ0737+3216,4.66,4.66,338,1.398,0.0,0.0,
SDSSJ0819+4534,2.73,2.73,225,0.819,0.0,0.0,
SDSSJ0822+2652,4.45,4.45,259,1.335,0.0,0.0,
SDSSJ0912+0029,4.58,4.58,326,1.374,0.0,0.0,
SDSSJ09350003,4.26,4.26,396,1.2779999999999998,0.0,0.0,
SDSSJ0936+0913,3.45,3.45,243,1.035,0.0,0.0,
SDSSJ0946+1006,4.95,4.95,263,1.485,0.0,0.0,
SDSSJ0956+5100,5.05,5.05,334,1.515,0.0,0.0,
SDSSJ0959+0410,2.24,2.24,197,0.672,0.0,0.0,
SDSSJ0959+4416,3.61,3.61,244,1.083,0.0,0.0,
SDSSJ1016+3859,3.13,3.13,247,0.939,0.0,0.0,
SDSSJ1020+1122,5.12,5.12,282,1.536,0.0,0.0,
SDSSJ1023+4230,4.5,4.5,242,1.35,0.0,0.0,
SDSSJ1029+0420,1.92,1.92,210,0.576,0.0,0.0,
SDSSJ1106+5228,2.17,2.17,262,0.6509999999999999,0.0,0.0,
SDSSJ1112+0826,6.19,6.19,320,1.857,0.0,0.0,
SDSSJ1134+6027,2.93,2.93,239,0.879,0.0,0.0,
SDSSJ1142+1001,3.52,3.52,221,1.056,0.0,0.0,
SDSSJ11430144,3.27,3.27,269,0.981,0.0,0.0,
SDSSJ1153+4612,3.18,3.18,226,0.954,0.0,0.0,
SDSSJ1204+0358,3.68,3.68,267,1.104,0.0,0.0,
SDSSJ1205+4910,4.27,4.27,281,1.281,0.0,0.0,
SDSSJ1213+6708,3.13,3.13,292,0.939,0.0,0.0,
SDSSJ1218+0830,3.47,3.47,219,1.041,0.0,0.0,
SDSSJ1250+0523,4.18,4.18,252,1.2539999999999998,0.0,0.0,
SDSSJ1306+0600,3.87,3.87,237,1.161,0.0,0.0,
SDSSJ1313+4615,4.25,4.25,263,1.275,0.0,0.0,
SDSSJ13180313,6.01,6.01,213,1.803,0.0,0.0,
SDSSJ13300148,1.32,1.32,185,0.396,0.0,0.0,
SDSSJ1402+6321,4.53,4.53,267,1.359,0.0,0.0,
SDSSJ1403+0006,2.62,2.62,213,0.786,0.0,0.0,
SDSSJ1416+5136,6.08,6.08,240,1.824,0.0,0.0,
SDSSJ1420+6019,1.26,1.26,205,0.378,0.0,0.0,
SDSSJ1430+4105,6.53,6.53,322,1.959,0.0,0.0,
SDSSJ14360000,4.8,4.8,224,1.44,0.0,0.0,
SDSSJ1443+0304,1.93,1.93,209,0.579,0.0,0.0,
SDSSJ14510239,2.33,2.33,223,0.699,0.0,0.0,
SDSSJ1525+3327,6.55,6.55,264,1.965,0.0,0.0,
SDSSJ15310105,4.71,4.71,279,1.413,0.0,0.0,
SDSSJ1538+5817,2.5,2.5,189,0.75,0.0,0.0,
SDSSJ1614+4522,2.54,2.54,182,0.762,0.0,0.0,
SDSSJ1621+3931,4.97,4.97,236,1.491,0.0,0.0,
SDSSJ16270053,4.18,4.18,290,1.2539999999999998,0.0,0.0,
SDSSJ1630+4520,6.91,6.91,276,2.073,0.0,0.0,
SDSSJ1636+4707,3.96,3.96,231,1.188,0.0,0.0,
SDSSJ1644+2625,3.07,3.07,229,0.921,0.0,0.0,
SDSSJ1719+2939,3.89,3.89,286,1.167,0.0,0.0,
SDSSJ22380754,3.08,3.08,198,0.924,0.0,0.0,
SDSSJ2300+0022,4.51,4.51,279,1.353,0.0,0.0,
SDSSJ2303+1422,4.35,4.35,255,1.305,0.0,0.0,
SDSSJ23210939,2.47,2.47,249,0.741,0.0,0.0,
SDSSJ2341+0000,4.5,4.5,207,1.35,0.0,0.0,
