Galaxy,lam_kpc,A,chi2,nu,status
CamB_rotmod,5.0,9.242195121667326e-18,118080.25055927003,7,OK
D564-8_rotmod,49.99999999999999,149.0541994107658,570349.8523321693,4,OK
D631-7_rotmod,49.99999999999999,547.7443006459159,56136097.781322226,14,OK
DDO064_rotmod,49.99999999999999,58.7758457460512,13468639.643010445,12,OK
DDO154_rotmod,49.99999999999996,658.8463640680536,21856769.82798706,10,OK
DDO161_rotmod,49.99999999999999,581.8763417547214,134070818.74512322,29,OK
DDO168_rotmod,49.99999999999999,479.2096174844782,20753710.449094046,8,OK
DDO170_rotmod,49.99999999999999,4757.985834123491,27540890.24496402,6,OK
ESO079-G014_rotmod,0.5000000000013758,252.98952164489512,997354525.4562111,13,OK
ESO116-G012_rotmod,49.99999999999999,637.9268092159575,501442272.35389084,13,OK
ESO444-G084_rotmod,49.99999999999953,432.3087822717073,39896863.12907226,5,OK
ESO563-G021_rotmod,0.5000000000000041,1.1970631840432635e-14,31502850685.285465,28,OK
F561-1_rotmod,0.5000000000000944,2.1796977742703783e-12,1009865.7122717625,4,OK
F563-1_rotmod,49.99999999999999,8534.27209722194,963592759.1356363,15,OK
F563-V1_rotmod,4.546483098265973,55.91565156604132,63139.39270706367,4,OK
F563-V2_rotmod,49.99999999999999,972.8653230956833,645906446.5759056,8,OK
F565-V2_rotmod,49.99999999999999,4412.079641775055,88859341.95718798,5,OK
F568-1_rotmod,49.99999999999999,2731.022710200255,1267159552.3187652,10,OK
F568-3_rotmod,49.99999999999999,2291.8955203960927,480889290.0547891,16,OK
F568-V1_rotmod,49.99999999999999,2398.1612036037395,1057027665.4691757,13,OK
F571-8_rotmod,0.5000000000001019,1.7764224805361353e-12,1082121449.3585787,11,OK
F571-V1_rotmod,49.99999999999999,7735.870294576171,95042609.7590394,5,OK
F574-1_rotmod,49.99999999999999,1712.8691207934694,374005658.7269547,12,OK
F579-V1_rotmod,49.99999999999999,2982.726965284024,535553460.13048923,12,OK
F583-1_rotmod,49.99999999999999,501.503313300432,279128990.62425447,23,OK
F583-4_rotmod,49.99999999999961,200.34229505327139,44189995.8050696,10,OK
IC2574_rotmod,49.99999999999999,1477.8293483979253,89952114.15701665,32,OK
IC4202_rotmod,0.5000000013160085,2.4627446704634615e-10,4204204501.517371,30,OK
KK98-251_rotmod,49.99999999999999,76.96962991662768,2207827.026157098,13,OK
NGC0024_rotmod,49.99999999999999,1189.1576341759944,693960907.2947704,27,OK
NGC0055_rotmod,49.99999999999999,3957.023378487501,183008063.54080963,19,OK
NGC0100_rotmod,0.5000000000000001,3.892539644409341e-16,267530218.028619,19,OK
NGC0247_rotmod,49.99999999999999,7485.874114798512,544130439.9705312,24,OK
NGC0289_rotmod,0.5000000000000244,9.901728356513915e-15,7344949063.87336,26,OK
NGC0300_rotmod,49.99999999999999,5753.974695418666,527122789.9151973,23,OK
NGC0801_rotmod,5.0,3.536046932133263e-16,3063738264.940078,11,OK
NGC0891_rotmod,5.0,7.292516416813997e-16,26007137413.450417,16,OK
NGC1003_rotmod,0.500000000143699,5.968308173120243e-10,2057477863.352319,34,OK
NGC1090_rotmod,0.5000000000000009,3.0474431047385485e-17,1149967282.9827023,22,OK
NGC1705_rotmod,49.99999999999999,994.8500375407082,184115775.38267687,12,OK
NGC2366_rotmod,49.99999999999999,85.20849581489372,43568303.93651028,24,OK
NGC2403_rotmod,0.5000000000000001,9.672017852263519e-19,4360566621.226212,71,OK
NGC2683_rotmod,0.5000000000015068,2.014533805536838e-14,1153493481.0444973,9,OK
NGC2841_rotmod,49.99999999999999,135530.07445628496,70718543068.04333,48,OK
NGC2903_rotmod,5.0,2.6415713170338355e-15,18260727504.6916,32,OK
NGC2915_rotmod,49.99999999999999,1323.6304888835948,833142020.7113724,28,OK
NGC2955_rotmod,5.0,3.385543659141501e-16,15044880413.696117,22,OK
NGC2976_rotmod,5.0,6.406149058865533e-17,5163355.59201985,25,OK
NGC2998_rotmod,49.99999999999999,3016.285372096342,1742328554.6475365,11,OK
NGC3109_rotmod,49.99999999999999,529.8777206581492,142325606.63151222,23,OK
NGC3198,49.99999999999999,13284.03533907364,402930073.6498277,4,OK
NGC3198_rotmod,0.5000000000000001,1.6265503890609476e-13,3321012544.896306,41,OK
NGC3521_rotmod,5.0,2.5204578543248095e-15,24935397930.0706,39,OK
NGC3726_rotmod,5.0,2.6084031509829962e-17,1215898269.9109287,10,OK
NGC3741_rotmod,49.99999999999999,272.7985300394363,43393889.40432638,19,OK
NGC3769_rotmod,0.5000000000018513,1.167245676736247e-13,671272067.6692079,10,OK
NGC3877_rotmod,5.0,1.2519029076841513e-16,886110032.4053656,11,OK
NGC3893_rotmod,0.5000000000000305,4.0901627614556445e-17,1311588390.4032643,8,OK
NGC3917_rotmod,49.99999999999999,4452.020850825089,575538955.2050174,15,OK
NGC3949_rotmod,5.0,1.1473988546488519e-16,799374420.823444,5,OK
