Galaxy,lam_kpc,eps,chi2,nu,status
CamB_rotmod,117.64505555343491,5.816208345322102e-25,118080.25055927003,7,OK
D564-8_rotmod,0.8843805997200137,2.9999999999999996,69568.76577372696,4,EDGE_LOW
D631-7_rotmod,2.6802024205766846,2.9999999999999996,18778504.869215705,14,EDGE_LOW
DDO064_rotmod,0.41181985201457,1.9107373302124022,161443.88718366702,12,EDGE_LOW
DDO154_rotmod,0.8132792718368316,2.9999999999999996,4598748.627063154,10,EDGE_LOW
DDO161_rotmod,8.687031347296251,2.9999999999999996,9102024.7479211,29,OK
DDO168_rotmod,2.282729521984268,2.9999999999999996,987962.9040588809,8,EDGE_LOW
DDO170_rotmod,4.537997674043152,2.9999999999999996,808638.4603199657,6,OK
ESO079-G014_rotmod,5.373431481672364,0.7617443321728514,60176194.67621232,13,OK
ESO116-G012_rotmod,7.792971351556232,2.9999999999999996,19663175.894214973,13,OK
ESO444-G084_rotmod,0.30000000000000004,2.9999999999999996,15333993.975396141,5,EDGE_LOW
ESO563-G021_rotmod,114.48388589691018,2.9999999999999996,4496198358.572135,28,OK
F561-1_rotmod,198.3046329391716,8.740782356475307e-16,1009865.7122717625,4,EDGE_UP
F563-1_rotmod,0.4730380604648901,2.999999999999939,281890534.1641078,15,EDGE_LOW
F563-V1_rotmod,199.99991379637234,1.2001458292419784e-20,64358.43623817997,4,EDGE_UP
F563-V2_rotmod,0.30000000000000004,2.9999999999999996,34756824.4339387,8,EDGE_LOW
F565-V2_rotmod,0.5396670173801745,2.9999999999999996,19306166.36554247,5,EDGE_LOW
F568-1_rotmod,0.6608090106910743,2.9999999999999973,107323603.90449066,10,EDGE_LOW
F568-3_rotmod,2.601625198428031,2.130098522385877,15885665.538112115,16,EDGE_LOW
F568-V1_rotmod,0.5965718541623575,2.9999999999999996,97117819.49551031,13,EDGE_LOW
F571-8_rotmod,23.955359047429116,2.9999999999999996,810284109.190238,11,OK
F571-V1_rotmod,4.585869701283197,2.9999999999999996,2047627.246332984,5,OK
F574-1_rotmod,1.5851031282279666,2.1657864134173335,4424523.57112756,12,EDGE_LOW
F579-V1_rotmod,0.30000000000000004,1.3835485174127493,41208478.92333083,12,EDGE_LOW
F583-1_rotmod,0.7095455606524499,2.999999999999996,29632875.640945174,23,EDGE_LOW
F583-4_rotmod,8.530396150945485,2.9999999999999996,757356.2284641326,10,OK
IC2574_rotmod,7.324305936344591,2.9999999999999996,2313843.603890155,32,OK
IC4202_rotmod,199.99999999999997,2.0821639495536157,2627294580.888752,30,EDGE_UP
KK98-251_rotmod,2.3185941645310493,2.100210319944253,21468.649261461564,13,EDGE_LOW
NGC0024_rotmod,4.314153892807425,2.9999999999999996,60341416.88776939,27,OK
NGC0055_rotmod,8.958995704440222,1.7364975217608165,2704387.278614437,19,OK
NGC0100_rotmod,9.083601450039255,2.9999999999999996,28041877.873714678,19,OK
NGC0247_rotmod,8.301922466693927,2.199652076384629,16244316.285364585,24,OK
NGC0289_rotmod,96.87802092692996,2.9999999999999996,3645000994.0094886,26,OK
NGC0300_rotmod,5.568097440213778,2.9999999999999996,32381250.26934139,23,OK
NGC0801_rotmod,199.99999999999997,0.22346179333415186,3045084406.431984,11,EDGE_UP
