366482101231528.75,286696405368723.7,224228523770271.1,175412937766551.75,137218074324841.28,107296048759346.58,83937622445143.0,65651220336666.92,51359565423967.54,40184214389512.25,31436846466901.566,24595137221277.355,19239697489084.297,15050460831666.162,11774706244772.924
286696405368723.7,366482101231528.75,286629825168842.0,224229187433315.22,175404948453525.1,137155822908185.03,107296902472536.48,83921516722373.69,65652589646898.87,51367213017081.164,40185510991899.94,31439799732887.855,24593976871772.07,19238903616520.746,15051528394360.324
224228523770271.1,286629825168842.0,366482101231528.75,286697253921824.5,224271057758171.2,175366098576524.34,137188773884945.0,107301233459691.17,83942761333066.92,65677617986259.1,51380802743395.414,40198621555241.09,31445619158080.664,24598674679510.72,19244737526745.07
175412937766551.75,224229187433315.22,286697253921824.5,366482101231528.75,286683347567199.7,224168649723532.25,175366974852298.78,137162044509031.67,107303153886878.77,83955012174790.86,65679542774751.43,51385477512082.7,40196606092091.14,31444228574704.305,24600346707101.45
137218074324841.28,175404948453525.1,224271057758171.2,286683347567199.7,366482101231528.75,286566340452186.44,224180643821393.38,175341311964761.1,137171152907706.14,107324019800361.06,83961545197091.69,65688704737198.875,51385393633833.42,40196778283262.17,31447891301497.29
107296048759346.58,137155822908185.03,175366098576524.34,224168649723532.25,286566340452186.44,366482101231528.75,286698686501212.7,224239358817021.72,175424553583797.94,137253845748199.83,107376195885120.6,84007544295952.7,65715418642052.89,51406594873432.93,40217875083610.53
83937622445143.0,107296902472536.48,137188773884945.0,175366974852298.78,224180643821393.38,286698686501212.7,366482101231528.75,286641394841985.94,224242251646036.9,175449278843123.12,137257182341715.33,107385428683333.88,84002912608904.64,65712184231768.17,51409832209490.734
65651220336666.92,83921516722373.69,107301233459691.17,137162044509031.67,175341311964761.1,224239358817021.72,286641394841985.94,366482101231528.75,286702385094908.75,224318683648011.38,175488612248208.53,137296420732293.2,107400970259200.44,84015567141122.0,65729457332848.5
51359565423967.54,65652589646898.87,83942761333066.92,107303153886878.77,137171152907706.14,175424553583797.94,224242251646036.9,286702385094908.75,366482101231528.75,286739095322139.5,224321242872250.28,175501437648948.12,137287079916921.34,107394298697041.92,84019774122828.52
40184214389512.25,51367213017081.164,65677617986259.1,83955012174790.86,107324019800361.06,137253845748199.83,175449278843123.12,224318683648011.38,286739095322139.5,366482101231528.75,286705656047115.5,224308915972835.47,175467030274923.97,137260976577195.3,107385926327693.02
31436846466901.566,40185510991899.94,51380802743395.414,65679542774751.43,83961545197091.69,107376195885120.6,137257182341715.33,175488612248208.53,224321242872250.28,286705656047115.5,366482101231528.75,286723338437320.7,224291096445766.72,175454128832517.97,137266283706658.77
24595137221277.355,31439799732887.855,40198621555241.09,51385477512082.7,65688704737198.875,84007544295952.7,107385428683333.88,137296420732293.2,175501437648948.12,224308915972835.47,286723338437320.7,366482101231528.75,286682879604295.4,224260774008618.2,175450091908219.6
19239697489084.297,24593976871772.07,31445619158080.664,40196606092091.14,51385393633833.42,65715418642052.89,84002912608904.64,107400970259200.44,137287079916921.34,175467030274923.97,224291096445766.72,286682879604295.4,366482101231528.75,286684575639570.2,224287262750188.16
15050460831666.162,19238903616520.746,24598674679510.72,31444228574704.305,40196778283262.17,51406594873432.93,65712184231768.17,84015567141122.0,107394298697041.92,137260976577195.3,175454128832517.97,224260774008618.2,286684575639570.2,366482101231528.75,286716741383039.06
11774706244772.924,15051528394360.324,19244737526745.07,24600346707101.45,31447891301497.29,40217875083610.53,51409832209490.734,65729457332848.5,84019774122828.52,107385926327693.02,137266283706658.77,175450091908219.6,224287262750188.16,286716741383039.06,366482101231528.75
