4502232613629331.5,3522065339954770.5,2754647414517780.5,2154947940462088.2,1685724043080675.2,1318131959008572.8,1031173691738581.8,806525241835953.1,630952261233441.2,493663073775158.0,386201658845885.75,302151260763392.3,236359683653400.6,184894911317018.8,144652266217035.38
3522065339954770.5,4502232613629331.5,3521247402199224.0,2754655567618277.0,2154849791751555.8,1684959284427053.2,1318142446875110.8,1030975832934360.8,806542063812152.6,631046211914842.2,493679002535490.75,386237939718527.25,302137005869719.9,236349930928957.3,184908026324716.6
2754647414517780.5,3521247402199224.0,4502232613629331.5,3522075764429614.0,2755169944559133.0,2154372521012601.5,1685364087176549.2,1318195653052305.8,1031236822976727.1,806849536961193.1,631213161702612.6,493840065806136.8,386309431357020.94,302194718437789.2,236421600516063.2
2154947940462088.2,2754655567618277.0,3522075764429614.0,4502232613629331.5,3521904924863048.0,2753911861853593.5,2154383286060490.5,1685035716793454.2,1318219245500305.8,1031387324567305.8,806873182987821.4,631270591235936.0,493815305841339.7,386292348040242.4,302215259296741.3
1685724043080675.2,2154849791751555.8,2755169944559133.0,3521904924863048.0,4502232613629331.5,3520467492455110.5,2754059209345817.5,2154068017487090.0,1685147613471170.0,1318475583247435.8,1031467582746271.4,806985737696488.2,631269560791643.6,493817421209875.8,386337344638894.2
1318131959008572.8,1684959284427053.2,2154372521012601.5,2753911861853593.5,3520467492455110.5,4502232613629331.5,3522093363667398.0,2754780523067111.5,2155090640776957.8,1686163495016635.0,1319116566448706.5,1032032681675779.0,807313918017619.8,631530018020123.5,494076595402155.4
1031173691738581.8,1318142446875110.8,1685364087176549.2,2154383286060490.5,2754059209345817.5,3522093363667398.0,4502232613629331.5,3521389535633797.5,2754816061471563.5,2155394390587767.5,1686204485067972.8,1319229991374756.8,1031975781400393.5,807274183287272.0,631569788693593.6
806525241835953.1,1030975832934360.8,1318195653052305.8,1685035716793454.2,2154068017487090.0,2754780523067111.5,3521389535633797.5,4502232613629331.5,3522138800890954.0,2755755028615820.0,2155877601469241.8,1686686528696222.0,1319420919634277.5,1032131242328683.8,807486383334043.9
630952261233441.2,806542063812152.6,1031236822976727.1,1318219245500305.8,1685147613471170.0,2155090640776957.8,2754816061471563.5,3522138800890954.0,4502232613629331.5,3522589786032484.0,2755786468685594.5,2156035161517327.8,1686571776779378.8,1319338959493160.0,1032182925098948.4
493663073775158.0,631046211914842.2,806849536961193.1,1031387324567305.8,1318475583247435.8,1686163495016635.0,2155394390587767.5,2755755028615820.0,3522589786032484.0,4502232613629331.5,3522178984538814.0,2755635032726284.0,2155612466927441.0,1686251097250844.2,1319236104935708.8
386201658845885.75,493679002535490.75,631213161702612.6,806873182987821.4,1031467582746271.4,1319116566448706.5,1686204485067972.8,2155877601469241.8,2755786468685594.5,3522178984538814.0,4502232613629331.5,3522396212702484.5,2755416119836244.0,2155453972707483.2,1686316295336303.0
302151260763392.3,386237939718527.25,493840065806136.8,631270591235936.0,806985737696488.2,1032032681675779.0,1319229991374756.8,1686686528696222.0,2156035161517327.8,2755635032726284.0,3522396212702484.5,4502232613629331.5,3521899175938768.5,2755043608695874.5,2155404379092477.8
236359683653400.6,302137005869719.9,386309431357020.94,493815305841339.7,631269560791643.6,807313918017619.8,1031975781400393.5,1319420919634277.5,1686571776779378.8,2155612466927441.0,2755416119836244.0,3521899175938768.5,4502232613629331.5,3521920011732120.0,2755369022886061.5
184894911317018.8,236349930928957.3,302194718437789.2,386292348040242.4,493817421209875.8,631530018020123.5,807274183287272.0,1032131242328683.8,1319338959493160.0,1686251097250844.2,2155453972707483.2,2755043608695874.5,3521920011732120.0,4502232613629331.5,3522315167890635.0
144652266217035.38,184908026324716.6,236421600516063.2,302215259296741.3,386337344638894.2,494076595402155.4,631569788693593.6,807486383334043.9,1032182925098948.4,1319236104935708.8,1686316295336303.0,2155404379092477.8,2755369022886061.5,3522315167890635.0,4502232613629331.5
