405502797068260.2,317262809343432.25,248017874421689.97,193989071653238.38,151743122173404.38,118682938032348.48,92846418358287.39,72607434745956.56,56795519254862.055,44433224554753.09,34761766063295.07,27193650723717.74,21275725018987.76,16640407379903.924,13018768382143.205
317262809343432.25,405502797068260.2,316998837679875.0,247943058056047.44,193947284916646.1,151692104838863.6,118669699798630.98,92801667924353.19,72592000198360.38,56791392842425.75,44430021277533.28,34756993590850.383,27193121131054.816,21268587234887.785,16639665406317.129
248017874421689.97,316998837679875.0,405502797068260.2,317167104747930.94,248096072191017.06,194043527905452.88,151801487815520.25,118711274121224.1,92859202073609.42,72647170619162.3,56834586630365.62,44460914184822.57,34785259026073.684,27206634814689.17,21285348911454.184
193989071653238.38,247943058056047.44,317167104747930.94,405502797068260.2,317194468496540.3,248087497539157.94,194080429486023.03,151774105760277.1,118721852331759.06,92880473555344.75,72663852914847.27,56843931139977.61,44473464053049.305,34784081801103.438,27213630893494.57
151743122173404.38,193947284916646.1,248096072191017.06,317194468496540.3,405502797068260.2,317156142875457.94,248113270656389.16,194028681206329.4,151774535734624.12,118738803984306.16,92893787657739.72,72669530407866.83,56855071131301.66,44468122444425.48,34790024863928.625
118682938032348.48,151692104838863.6,194043527905452.88,248087497539157.94,317156142875457.94,405502797068260.2,317227420943974.06,248077089812283.34,194052677668912.2,151814550081356.38,118770175421985.64,92912272090528.23,72692555036876.58,56855112021807.08,44481094594271.016
92846418358287.39,118669699798630.98,151801487815520.25,194080429486023.03,248113270656389.16,317227420943974.06,405502797068260.2,317109893930642.56,248052023180009.84,194060225028661.3,151820539972832.28,118767116986808.28,92920827290960.69,72676273961019.88,56858919134296.21
72607434745956.56,92801667924353.19,118711274121224.1,151774105760277.1,194028681206329.4,248077089812283.34,317109893930642.56,405502797068260.2,317195367104928.0,248153607171996.6,194139807018642.4,151872896619294.94,118822074282622.34,92934446183310.9,72708077510435.5
56795519254862.055,72592000198360.38,92859202073609.42,118721852331759.06,151774535734624.12,194052677668912.2,248052023180009.84,317195367104928.0,405502797068260.2,317239758982783.56,248188476038837.78,194154425835641.44,151902229578016.34,118807466247941.9,92950061247850.45
44433224554753.09,56791392842425.75,72647170619162.3,92880473555344.75,118738803984306.16,151814550081356.38,194060225028661.3,248153607171996.6,317239758982783.56,405502797068260.2,317239937253007.9,248172432711397.2,194164751518845.62,151862301341452.94,118810800842005.94
34761766063295.07,44430021277533.28,56834586630365.62,72663852914847.27,92893787657739.72,118770175421985.64,151820539972832.28,194139807018642.4,248188476038837.78,317239937253007.9,405502797068260.2,317219252062350.5,248185491759704.72,194113605293238.7,151866478352408.72
27193650723717.74,34756993590850.383,44460914184822.57,56843931139977.61,72669530407866.83,92912272090528.23,118767116986808.28,151872896619294.94,194154425835641.44,248172432711397.2,317219252062350.5,405502797068260.2,317256630693211.56,248136294955834.25,194131602519206.28
21275725018987.76,27193121131054.816,34785259026073.684,44473464053049.305,56855071131301.66,72692555036876.58,92920827290960.69,118822074282622.34,151902229578016.34,194164751518845.62,248185491759704.72,317256630693211.56,405502797068260.2,317156370976042.8,248130063188514.72
16640407379903.924,21268587234887.785,27206634814689.17,34784081801103.438,44468122444425.48,56855112021807.08,72676273961019.88,92934446183310.9,118807466247941.9,151862301341452.94,194113605293238.7,248136294955834.25,317156370976042.8,405502797068260.2,317248663017610.56
13018768382143.205,16639665406317.129,21285348911454.184,27213630893494.57,34790024863928.625,44481094594271.016,56858919134296.21,72708077510435.5,92950061247850.45,118810800842005.94,151866478352408.72,194131602519206.28,248130063188514.72,317248663017610.56,405502797068260.2
