181270807808788.66,106516293261926.23,62477116659276.62,36688103240532.37,21548186204788.67,12652678663543.607,7433026627889.823,4363150778314.7324,2562644405218.741,1505594966622.6694,884562430450.3284,519621926602.2979,305321451190.1629,179279137191.7434,105335793313.91743
106516293261926.23,181270807808788.66,106324366531811.8,62436289394992.7,36670982443513.555,21532492467097.496,12649621011393.6,7425266519853.3,4361141448270.0483,2562241019422.4404,1505359803788.3577,884299326477.0907,519600001123.73035,305099558262.85065,179261817703.7012
62477116659276.62,106324366531811.8,181270807808788.66,106446687475230.56,62519804514318.375,36710421429876.055,21566147949014.92,12659224824505.752,7435244235005.847,4368326043612.549,2566465209966.2524,1507628575499.7612,885858199897.8129,520159632193.66345,305620767509.5755
36688103240532.37,62436289394992.7,106446687475230.56,181270807808788.66,106466586581148.1,62515122879170.51,36725549218724.695,21557720250385.438,12661669054274.43,7438935015071.037,4370499757749.529,2567379560966.1196,1508550761966.0027,885793244991.3805,520449482493.23364
21548186204788.67,36670982443513.555,62519804514318.375,106466586581148.1,181270807808788.66,106438716488159.62,62529195195203.586,36704335977980.89,21557852574962.457,12665586478544.822,7441245625091.299,4371239671644.622,2568469827232.7373,1508158214021.18,886121187357.7577
12652678663543.607,21532492467097.496,36710421429876.055,62515122879170.51,106438716488159.62,181270807808788.66,106490552485465.83,62509440665360.85,36714172059007.58,21570168901776.348,12672837949093.129,7444454166196.094,4374241025978.2783,2568473829628.4434,1509111616041.4438
7433026627889.823,12649621011393.6,21566147949014.92,36725549218724.695,62529195195203.586,106490552485465.83,181270807808788.66,106405089847120.6,62495756401259.016,36717265993437.914,21572012902980.434,12672130897114.53,7445939436154.649,4372118606446.5737,2568846487586.727
4363150778314.7324,7425266519853.3,12659224824505.752,21557720250385.438,36704335977980.89,62509440665360.85,106405089847120.6,181270807808788.66,106467240089305.34,62551222659775.47,36749898060357.625,21588134624753.773,12684839216115.701,7448304143768.86,4376265069750.4824
2562644405218.741,4361141448270.0483,7435244235005.847,12661669054274.43,21557852574962.457,36714172059007.58,62495756401259.016,106467240089305.34,181270807808788.66,106499526534677.97,62570267649502.34,36755894106313.82,21597169699347.438,12681460586505.357,7451015953016.525
1505594966622.6694,2562241019422.4404,4368326043612.549,7438935015071.037,12665586478544.822,21570168901776.348,36717265993437.914,62551222659775.47,106499526534677.97,181270807808788.66,106499656202173.0,62561504573602.91,36760129600289.23,21584871590603.94,12682231787759.945
884562430450.3284,1505359803788.3577,2566465209966.2524,4370499757749.529,7441245625091.299,12672837949093.129,21572012902980.434,36749898060357.625,62570267649502.34,106499656202173.0,181270807808788.66,106484611088902.6,62568637547059.31,36739152493131.84,21586157955490.54
519621926602.2979,884299326477.0907,1507628575499.7612,2567379560966.1196,4371239671644.622,7444454166196.094,12672130897114.53,21588134624753.773,36755894106313.82,62561504573602.91,106484611088902.6,181270807808788.66,106511798800500.61,62541768078395.44,36746533138135.96
305321451190.1629,519600001123.73035,885858199897.8129,1508550761966.0027,2568469827232.7373,4374241025978.2783,7445939436154.649,12684839216115.701,21597169699347.438,36760129600289.23,62568637547059.31,106511798800500.61,181270807808788.66,106438882349505.2,62538364961788.82
179279137191.7434,305099558262.85065,520159632193.66345,885793244991.3805,1508158214021.18,2568473829628.4434,4372118606446.5737,7448304143768.86,12681460586505.357,21584871590603.94,36739152493131.84,62541768078395.44,106438882349505.2,181270807808788.66,106506003120550.45
105335793313.91743,179261817703.7012,305620767509.5755,520449482493.23364,886121187357.7577,1509111616041.4438,2568846487586.727,4376265069750.4824,7451015953016.525,12682231787759.945,21586157955490.54,36746533138135.96,62538364961788.82,106506003120550.45,181270807808788.66
