181270807808788.66,141825127109267.88,110870752982427.34,86718404851693.5,67833313443631.81,53054509625546.93,41504880803883.5,32457503239140.17,25389145844819.87,19862863010618.277,15539457337190.463,12156303408009.715,9510829244071.418,7438715860484.543,5819744471230.758
141825127109267.88,181270807808788.66,141707124577503.34,110837308026842.83,86699725040968.3,67810507303917.555,53048591774086.266,41484876139630.39,32450603575485.188,25387301225939.09,19861431058351.934,15537323911868.744,12156066665648.107,9507638459940.895,7438384178058.618
110870752982427.34,141707124577503.34,181270807808788.66,141782344545342.38,110905709517665.2,86742748281382.6,67859404477210.66,53067176629961.59,41510595473227.27,32475266258007.285,25406610026985.074,19875241030318.54,15549959332174.2,12162107650732.754,9515131386434.592
86718404851693.5,110837308026842.83,141782344545342.38,181270807808788.66,141794576887143.62,110901876414464.89,86759244294154.23,67847163951844.92,53071905378524.39,41520104405607.836,32482723699082.37,25410787277593.92,19880851163634.02,15549433080511.146,12165235088732.484
67833313443631.81,86699725040968.3,110905709517665.2,141794576887143.62,181270807808788.66,141777444289431.34,110913397700665.67,86736111402024.77,67847356162102.87,53079483229461.84,41526056172436.17,32485261693279.76,25415767157488.445,19878463318920.637,15552089791653.385
53054509625546.93,67810507303917.555,86742748281382.6,110901876414464.89,141777444289431.34,181270807808788.66,141809307529715.72,110897223876747.12,86746838475150.73,67865243666229.93,53093507117561.75,41534319217938.414,32495554330297.98,25415785436659.4,19884262223634.785
41504880803883.5,53048591774086.266,67859404477210.66,86759244294154.23,110913397700665.67,141809307529715.72,181270807808788.66,141756769749951.97,110886018408587.33,86750212350765.0,67867921311056.0,53092139913638.03,41538143625820.6,32488276245426.855,25417487319756.91
32457503239140.17,41484876139630.39,53067176629961.59,67847163951844.92,86736111402024.77,110897223876747.12,141756769749951.97,181270807808788.66,141794978589596.78,110931429223065.08,86785787670381.05,67891326159720.57,53116707323478.914,41544231642070.14,32502493299255.92
25389145844819.87,32450603575485.188,41510595473227.27,53071905378524.39,67847356162102.87,86746838475150.73,110886018408587.33,141794978589596.78,181270807808788.66,141814822969505.38,110947016557370.47,86792322680215.22,67904438792139.62,53110177133635.18,41551212001721.26
19862863010618.277,25387301225939.09,32475266258007.285,41520104405607.836,53079483229461.84,67865243666229.93,86750212350765.0,110931429223065.08,141814822969505.38,181270807808788.66,141814902661156.84,110939844752524.44,86796938542175.06,67886589781606.13,53111667788111.734
15539457337190.463,19861431058351.934,25406610026985.074,32482723699082.37,41526056172436.17,53093507117561.75,67867921311056.0,86785787670381.05,110947016557370.47,141814902661156.84,181270807808788.66,141805655816875.5,110945682503220.7,86774074784639.55,67888457019404.88
12156303408009.715,15537323911868.744,19875241030318.54,25410787277593.92,32485261693279.76,41534319217938.414,53092139913638.03,67891326159720.57,86792322680215.22,110939844752524.44,141805655816875.5,181270807808788.66,141822365084135.7,110923690190359.52,86782120035407.36
9510829244071.418,12156066665648.107,15549959332174.2,19880851163634.02,25415767157488.445,32495554330297.98,41538143625820.6,53116707323478.914,67904438792139.62,86796938542175.06,110945682503220.7,141822365084135.7,181270807808788.66,141777546256612.78,110920904420435.72
7438715860484.543,9507638459940.895,12162107650732.754,15549433080511.146,19878463318920.637,25415785436659.4,32488276245426.855,41544231642070.14,53110177133635.18,67886589781606.13,86774074784639.55,110923690190359.52,141777546256612.78,181270807808788.66,141818803315874.2
5819744471230.758,7438384178058.618,9515131386434.592,12165235088732.484,15552089791653.385,19884262223634.785,25417487319756.91,32502493299255.92,41551212001721.26,53111667788111.734,67888457019404.88,86782120035407.36,110920904420435.72,141818803315874.2,181270807808788.66
